6	8	3	3	0.0
6	9	0	0	0.0
6	9	0	1	0.0
6	9	0	2	0.0
6	9	0	3	0.0
6	9	1	0	-0.0
6	9	1	1	0.0
6	9	1	2	-0.0
6	9	1	3	0.0
6	9	2	0	0.0
6	9	2	1	0.0
6	9	2	2	0.0
6	9	2	3	0.0
6	9	3	0	-0.0
6	9	3	1	0.0
6	9	3	2	-0.0
6	9	3	3	0.0
7	0	0	0	0.0
7	0	0	1	-9.8551988661e-05
7	0	0	2	0.0
7	0	0	3	-0.0
7	0	1	0	9.8551988661e-05
7	0	1	1	0.0
7	0	1	2	-0.0
7	0	1	3	0.0
7	0	2	0	0.0
7	0	2	1	0.0
7	0	2	2	0.0
7	0	2	3	-0.000520887094161
7	0	3	0	0.0
7	0	3	1	0.0
7	0	3	2	0.000520887094161
7	0	3	3	0.0
7	1	0	0	0.0
7	1	0	1	0.0
7	1	0	2	0.0
7	1	0	3	0.0
7	1	1	0	0.0
7	1	1	1	-0.0
7	1	1	2	0.0
7	1	1	3	-0.0
7	1	2	0	0.0
7	1	2	1	0.0
7	1	2	2	0.0
7	1	2	3	0.0
7	1	3	0	0.0
7	1	3	1	0.0
7	1	3	2	0.0
7	1	3	3	-0.0
7	2	0	0	0.0
7	2	0	1	-0.0226246779045
7	2	0	2	0.0
7	2	0	3	0.0
7	2	1	0	0.0226246779045
7	2	1	1	0.0
7	2	1	2	0.0
7	2	1	3	0.0
7	2	2	0	0.0
7	2	2	1	-0.0
7	2	2	2	0.0
7	2	2	3	0.00619426769197
7	2	3	0	-0.0
7	2	3	1	0.0
7	2	3	2	-0.00619426769197
7	2	3	3	0.0
7	3	0	0	0.0
7	3	0	1	0.0
7	3	0	2	0.0
7	3	0	3	0.0
7	3	1	0	0.0
7	3	1	1	0.0
7	3	1	2	0.0
7	3	1	3	0.0
7	3	2	0	0.0
7	3	2	1	0.0
7	3	2	2	0.0
7	3	2	3	0.0
7	3	3	0	0.0
7	3	3	1	-0.0
7	3	3	2	0.0
7	3	3	3	0.0
7	4	0	0	0.0
7	4	0	1	1e-15
7	4	0	2	0.0
7	4	0	3	-0.0268957990532
7	4	1	0	-1e-15
7	4	1	1	0.0
7	4	1	2	0.0495259333193
7	4	1	3	0.0
7	4	2	0	0.0
7	4	2	1	-0.0495259333193
7	4	2	2	0.0
7	4	2	3	-1e-15
7	4	3	0	0.0268957990532
7	4	3	1	0.0
7	4	3	2	1e-15
7	4	3	3	0.0
7	5	0	0	0.0
7	5	0	1	0.0
7	5	0	2	0.0
7	5	0	3	0.0
7	5	1	0	0.0
7	5	1	1	-0.0
7	5	1	2	0.0
7	5	1	3	0.0226301342661
7	5	2	0	0.0
7	5	2	1	0.0
7	5	2	2	0.0
7	5	2	3	0.0
7	5	3	0	0.0
7	5	3	1	-0.0226301342661
7	5	3	2	0.0
7	5	3	3	0.0
7	6	0	0	0.0
7	6	0	1	0.0537074339041
7	6	0	2	0.0
7	6	0	3	1e-15
7	6	1	0	-0.0537074339041
7	6	1	1	0.0
7	6	1	2	-0.0
7	6	1	3	0.0
7	6	2	0	0.0
7	6	2	1	0.0
7	6	2	2	0.0
7	6	2	3	0.0354995389892
7	6	3	0	-1e-15
7	6	3	1	0.0
7	6	3	2	-0.0354995389892
7	6	3	3	0.0
7	7	0	0	0.0
7	7	0	1	0.0
7	7	0	2	0.0
7	7	0	3	0.0
7	7	1	0	0.0
7	7	1	1	0.0
7	7	1	2	0.0
7	7	1	3	0.0
7	7	2	0	0.0
7	7	2	1	0.0
7	7	2	2	0.0
7	7	2	3	0.0
7	7	3	0	0.0
7	7	3	1	-0.0
7	7	3	2	0.0
7	7	3	3	0.0
7	8	0	0	0.0
7	8	0	1	-0.0
7	8	0	2	0.0
7	8	0	3	-0.0
7	8	1	0	0.0
7	8	1	1	0.0
7	8	1	2	0.0
7	8	1	3	0.0
7	8	2	0	0.0
7	8	2	1	-0.0
7	8	2	2	0.0
7	8	2	3	-0.0
7	8	3	0	0.0
7	8	3	1	0.0
7	8	3	2	0.0
7	8	3	3	0.0
7	9	0	0	0.0
7	9	0	1	0.0
7	9	0	2	0.0
7	9	0	3	0.0
7	9	1	0	0.0
7	9	1	1	0.0
7	9	1	2	0.0
7	9	1	3	0.0
7	9	2	0	0.0
7	9	2	1	0.0
7	9	2	2	0.0
7	9	2	3	0.0
7	9	3	0	0.0
7	9	3	1	-0.0
7	9	3	2	0.0
7	9	3	3	0.0
8	0	0	0	0.0
8	0	0	1	0.0
8	0	0	2	0.0
8	0	0	3	0.0
8	0	1	0	0.0
8	0	1	1	0.0
8	0	1	2	0.0
8	0	1	3	0.0
8	0	2	0	-0.0
8	0	2	1	0.0
8	0	2	2	0.0
8	0	2	3	0.0
8	0	3	0	0.0
8	0	3	1	0.0
8	0	3	2	0.0
8	0	3	3	0.0
8	1	0	0	0.0
8	1	0	1	0.0
8	1	0	2	0.0
8	1	0	3	0.0
8	1	1	0	-0.0
8	1	1	1	0.0
8	1	1	2	-0.0
8	1	1	3	0.0
8	1	2	0	0.0
8	1	2	1	0.0
8	1	2	2	0.0
8	1	2	3	0.0
8	1	3	0	-0.0
8	1	3	1	0.0
8	1	3	2	-0.0
8	1	3	3	0.0
8	2	0	0	-0.0
8	2	0	1	0.0
8	2	0	2	0.0
8	2	0	3	0.0
8	2	1	0	0.0
8	2	1	1	0.0
8	2	1	2	0.0
8	2	1	3	0.0
8	2	2	0	-0.0
8	2	2	1	0.0
8	2	2	2	0.0
8	2	2	3	0.0
8	2	3	0	0.0
8	2	3	1	0.0
8	2	3	2	0.0
8	2	3	3	0.0
8	3	0	0	0.0
8	3	0	1	-0.0
8	3	0	2	0.0
8	3	0	3	-0.0
8	3	1	0	0.0
8	3	1	1	0.0
8	3	1	2	0.0
8	3	1	3	0.0
8	3	2	0	0.0
8	3	2	1	-0.0
8	3	2	2	0.0
8	3	2	3	-0.0
8	3	3	0	0.0
8	3	3	1	0.0
8	3	3	2	0.0
8	3	3	3	0.0
8	4	0	0	-0.0
8	4	0	1	0.0
8	4	0	2	-0.0
8	4	0	3	0.0
8	4	1	0	0.0
8	4	1	1	0.0
8	4	1	2	0.0
8	4	1	3	0.0
8	4	2	0	0.0
8	4	2	1	0.0
8	4	2	2	0.0
8	4	2	3	0.0
8	4	3	0	0.0
8	4	3	1	0.0
8	4	3	2	0.0
8	4	3	3	0.0
8	5	0	0	0.0
8	5	0	1	-0.0
8	5	0	2	0.0
8	5	0	3	-0.0
8	5	1	0	0.0
8	5	1	1	0.0
8	5	1	2	0.0
8	5	1	3	0.0
8	5	2	0	0.0
8	5	2	1	-0.0
8	5	2	2	0.0
8	5	2	3	-0.0
8	5	3	0	0.0
8	5	3	1	0.0
8	5	3	2	0.0
8	5	3	3	0.0
8	6	0	0	-0.0
8	6	0	1	0.0
8	6	0	2	-0.0
8	6	0	3	0.0
8	6	1	0	0.0
8	6	1	1	0.0
8	6	1	2	0.0
8	6	1	3	0.0
8	6	2	0	0.0
8	6	2	1	0.0
8	6	2	2	-0.0
8	6	2	3	0.0
8	6	3	0	0.0
8	6	3	1	0.0
8	6	3	2	0.0
8	6	3	3	0.0
8	7	0	0	0.0
8	7	0	1	0.0
8	7	0	2	0.0
8	7	0	3	0.0
8	7	1	0	-0.0
8	7	1	1	0.0
8	7	1	2	-0.0
8	7	1	3	0.0
8	7	2	0	0.0
8	7	2	1	0.0
8	7	2	2	0.0
8	7	2	3	0.0
8	7	3	0	-0.0
8	7	3	1	0.0
8	7	3	2	-0.0
8	7	3	3	0.0
8	8	0	0	0.0
8	8	0	1	0.0
8	8	0	2	0.0
8	8	0	3	0.0
8	8	1	0	0.0
8	8	1	1	0.0
8	8	1	2	0.0
8	8	1	3	0.0
8	8	2	0	-0.0
8	8	2	1	0.0
8	8	2	2	0.0
8	8	2	3	0.0
8	8	3	0	0.0
8	8	3	1	0.0
8	8	3	2	0.0
8	8	3	3	0.0
8	9	0	0	0.0
8	9	0	1	-0.019978701267
8	9	0	2	0.0
8	9	0	3	-0.0
8	9	1	0	0.019978701267
8	9	1	1	0.0
8	9	1	2	0.0
8	9	1	3	0.0
8	9	2	0	0.0
8	9	2	1	-0.0
8	9	2	2	0.0
8	9	2	3	-0.0128882032152
8	9	3	0	0.0
8	9	3	1	0.0
8	9	3	2	0.0128882032152
8	9	3	3	0.0
9	0	0	0	0.0
9	0	0	1	-0.0
9	0	0	2	0.0
9	0	0	3	-0.0
9	0	1	0	0.0
9	0	1	1	0.0
9	0	1	2	0.0
9	0	1	3	0.0
9	0	2	0	0.0
9	0	2	1	-0.0
9	0	2	2	0.0
9	0	2	3	-0.0
9	0	3	0	0.0
9	0	3	1	0.0
9	0	3	2	0.0
9	0	3	3	0.0
9	1	0	0	0.0
9	1	0	1	0.0
9	1	0	2	0.0
9	1	0	3	0.0
9	1	1	0	0.0
9	1	1	1	0.0
9	1	1	2	0.0
9	1	1	3	0.0
9	1	2	0	0.0
9	1	2	1	0.0
9	1	2	2	0.0
9	1	2	3	0.0
9	1	3	0	0.0
9	1	3	1	-0.0
9	1	3	2	0.0
9	1	3	3	0.0
9	2	0	0	0.0
9	2	0	1	0.0
9	2	0	2	0.0
9	2	0	3	0.0
9	2	1	0	-0.0
9	2	1	1	0.0
9	2	1	2	-0.0
9	2	1	3	0.0
9	2	2	0	0.0
9	2	2	1	0.0
9	2	2	2	0.0
9	2	2	3	0.0
9	2	3	0	-0.0
9	2	3	1	0.0
9	2	3	2	-0.0
9	2	3	3	0.0
9	3	0	0	0.0
9	3	0	1	0.0
9	3	0	2	0.0
9	3	0	3	0.0
9	3	1	0	0.0
9	3	1	1	-0.0
9	3	1	2	0.0
9	3	1	3	0.0
9	3	2	0	0.0
9	3	2	1	0.0
9	3	2	2	0.0
9	3	2	3	0.0
9	3	3	0	0.0
9	3	3	1	-0.0
9	3	3	2	0.0
9	3	3	3	0.0
9	4	0	0	0.0
9	4	0	1	0.0
9	4	0	2	0.0
9	4	0	3	0.0
9	4	1	0	-0.0
9	4	1	1	0.0
9	4	1	2	-0.0
9	4	1	3	0.0
9	4	2	0	0.0
9	4	2	1	0.0
9	4	2	2	0.0
9	4	2	3	0.0
9	4	3	0	-0.0
9	4	3	1	0.0
9	4	3	2	-0.0
9	4	3	3	0.0
9	5	0	0	0.0
9	5	0	1	0.0
9	5	0	2	0.0
9	5	0	3	0.0
9	5	1	0	0.0
9	5	1	1	-0.0
9	5	1	2	0.0
9	5	1	3	-0.0
9	5	2	0	0.0
9	5	2	1	0.0
9	5	2	2	0.0
9	5	2	3	0.0
9	5	3	0	0.0
9	5	3	1	0.0
9	5	3	2	0.0
9	5	3	3	0.0
9	6	0	0	0.0
9	6	0	1	-0.0
9	6	0	2	0.0
9	6	0	3	-0.0
9	6	1	0	0.0
9	6	1	1	0.0
9	6	1	2	0.0
9	6	1	3	0.0
9	6	2	0	0.0
9	6	2	1	-0.0
9	6	2	2	0.0
9	6	2	3	-0.0
9	6	3	0	0.0
9	6	3	1	0.0
9	6	3	2	0.0
9	6	3	3	0.0
9	7	0	0	0.0
9	7	0	1	0.0
9	7	0	2	0.0
9	7	0	3	0.0
9	7	1	0	0.0
9	7	1	1	-0.0
9	7	1	2	0.0
9	7	1	3	-0.0
9	7	2	0	0.0
9	7	2	1	0.0
9	7	2	2	0.0
9	7	2	3	0.0
9	7	3	0	0.0
9	7	3	1	0.0
9	7	3	2	0.0
9	7	3	3	-0.0
9	8	0	0	0.0
9	8	0	1	0.019978701267
9	8	0	2	0.0
9	8	0	3	0.0
9	8	1	0	-0.019978701267
9	8	1	1	0.0
9	8	1	2	-0.0
9	8	1	3	0.0
9	8	2	0	0.0
9	8	2	1	0.0
9	8	2	2	0.0
9	8	2	3	0.0128882032152
9	8	3	0	-0.0
9	8	3	1	0.0
9	8	3	2	-0.0128882032152
9	8	3	3	0.0
9	9	0	0	0.0
9	9	0	1	0.0
9	9	0	2	0.0
9	9	0	3	0.0
9	9	1	0	0.0
9	9	1	1	0.0
9	9	1	2	0.0
9	9	1	3	0.0
9	9	2	0	0.0
9	9	2	1	0.0
9	9	2	2	0.0
9	9	2	3	0.0
9	9	3	0	0.0
9	9	3	1	-0.0
9	9	3	2	0.0
9	9	3	3	0.0
