1	0	2	0	0.0
1	0	2	1	-0.0
1	0	2	2	0.0
1	0	2	3	6.148794548e-06
1	0	3	0	0.0
1	0	3	1	0.0
1	0	3	2	-6.148794548e-06
1	0	3	3	0.0
1	1	0	0	0.0
1	1	0	1	0.0
1	1	0	2	0.0
1	1	0	3	0.0
1	1	1	0	0.0
1	1	1	1	0.0
1	1	1	2	0.0
1	1	1	3	-0.0
1	1	2	0	0.0
1	1	2	1	0.0
1	1	2	2	0.0
1	1	2	3	0.0
1	1	3	0	0.0
1	1	3	1	0.0
1	1	3	2	0.0
1	1	3	3	0.0
1	2	0	0	0.0
1	2	0	1	4.296559531e-06
1	2	0	2	0.0
1	2	0	3	-0.0
1	2	1	0	-4.296559531e-06
1	2	1	1	0.0
1	2	1	2	0.0
1	2	1	3	0.0
1	2	2	0	0.0
1	2	2	1	-0.0
1	2	2	2	0.0
1	2	2	3	-1.3235517068e-05
1	2	3	0	0.0
1	2	3	1	0.0
1	2	3	2	1.3235517068e-05
1	2	3	3	0.0
1	3	0	0	0.0
1	3	0	1	0.0
1	3	0	2	0.0
1	3	0	3	0.0
1	3	1	0	0.0
1	3	1	1	0.0
1	3	1	2	0.0
1	3	1	3	-0.0
1	3	2	0	0.0
1	3	2	1	0.0
1	3	2	2	0.0
1	3	2	3	0.0
1	3	3	0	0.0
1	3	3	1	0.0
1	3	3	2	0.0
1	3	3	3	0.0
1	4	0	0	0.0
1	4	0	1	-0.0
1	4	0	2	0.0
1	4	0	3	1.0085299391e-05
1	4	1	0	0.0
1	4	1	1	0.0
1	4	1	2	-2.4306086399e-05
1	4	1	3	0.0
1	4	2	0	0.0
1	4	2	1	2.4306086399e-05
1	4	2	2	0.0
1	4	2	3	-0.0
1	4	3	0	-1.0085299391e-05
1	4	3	1	0.0
1	4	3	2	0.0
1	4	3	3	0.0
1	5	0	0	0.0
1	5	0	1	0.0
1	5	0	2	0.0
1	5	0	3	0.0
1	5	1	0	0.0
1	5	1	1	0.0
1	5	1	2	0.0
1	5	1	3	-1.4220787007e-05
1	5	2	0	0.0
1	5	2	1	0.0
1	5	2	2	0.0
1	5	2	3	0.0
1	5	3	0	0.0
1	5	3	1	1.4220787007e-05
1	5	3	2	0.0
1	5	3	3	0.0
1	6	0	0	0.0
1	6	0	1	-2.3061083528e-05
1	6	0	2	0.0
1	6	0	3	-0.0
1	6	1	0	2.3061083528e-05
1	6	1	1	0.0
1	6	1	2	-0.0
1	6	1	3	0.0
1	6	2	0	0.0
1	6	2	1	0.0
1	6	2	2	0.0
1	6	2	3	-2.5401310051e-05
1	6	3	0	0.0
1	6	3	1	0.0
1	6	3	2	2.5401310051e-05
1	6	3	3	0.0
1	7	0	0	0.0
1	7	0	1	0.0
1	7	0	2	0.0
1	7	0	3	0.0
1	7	1	0	0.0
1	7	1	1	0.0
1	7	1	2	0.0
1	7	1	3	-0.0
1	7	2	0	0.0
1	7	2	1	0.0
1	7	2	2	0.0
1	7	2	3	0.0
1	7	3	0	0.0
1	7	3	1	0.0
1	7	3	2	0.0
1	7	3	3	0.0
1	8	0	0	0.0
1	8	0	1	-0.0
1	8	0	2	0.0
1	8	0	3	-0.0
1	8	1	0	0.0
1	8	1	1	0.0
1	8	1	2	-0.0
1	8	1	3	0.0
1	8	2	0	0.0
1	8	2	1	0.0
1	8	2	2	0.0
1	8	2	3	0.0
1	8	3	0	0.0
1	8	3	1	0.0
1	8	3	2	-0.0
1	8	3	3	0.0
1	9	0	0	0.0
1	9	0	1	0.0
1	9	0	2	0.0
1	9	0	3	0.0
1	9	1	0	0.0
1	9	1	1	0.0
1	9	1	2	0.0
1	9	1	3	-0.0
1	9	2	0	0.0
1	9	2	1	0.0
1	9	2	2	0.0
1	9	2	3	0.0
1	9	3	0	0.0
1	9	3	1	0.0
1	9	3	2	0.0
1	9	3	3	0.0
2	0	0	0	0.0
2	0	0	1	0.0
2	0	0	2	0.0
2	0	0	3	0.0
2	0	1	0	0.0
2	0	1	1	0.0
2	0	1	2	0.0
2	0	1	3	0.0
2	0	2	0	-0.0
2	0	2	1	0.0
2	0	2	2	0.0
2	0	2	3	0.0
2	0	3	0	0.0
2	0	3	1	0.0
2	0	3	2	0.0
2	0	3	3	0.0
2	1	0	0	0.0
2	1	0	1	-4.296559531e-06
2	1	0	2	0.0
2	1	0	3	0.0
2	1	1	0	4.296559531e-06
2	1	1	1	0.0
2	1	1	2	-0.0
2	1	1	3	0.0
2	1	2	0	0.0
2	1	2	1	0.0
2	1	2	2	0.0
2	1	2	3	1.3235517068e-05
2	1	3	0	-0.0
2	1	3	1	0.0
2	1	3	2	-1.3235517068e-05
2	1	3	3	0.0
2	2	0	0	0.0
2	2	0	1	0.0
2	2	0	2	0.0
2	2	0	3	0.0
2	2	1	0	0.0
2	2	1	1	0.0
2	2	1	2	0.0
2	2	1	3	0.0
2	2	2	0	-0.0
2	2	2	1	0.0
2	2	2	2	0.0
2	2	2	3	0.0
2	2	3	0	0.0
2	2	3	1	0.0
2	2	3	2	0.0
2	2	3	3	0.0
2	3	0	0	0.0
2	3	0	1	-6.9075079047e-05
2	3	0	2	0.0
2	3	0	3	-0.0
2	3	1	0	6.9075079047e-05
2	3	1	1	0.0
2	3	1	2	0.0
2	3	1	3	0.0
2	3	2	0	0.0
2	3	2	1	-0.0
2	3	2	2	0.0
2	3	2	3	-0.000220239014931
2	3	3	0	0.0
2	3	3	1	0.0
2	3	3	2	0.000220239014931
2	3	3	3	0.0
2	4	0	0	0.0
2	4	0	1	0.0
2	4	0	2	2.5220237689e-05
2	4	0	3	0.0
2	4	1	0	0.0
2	4	1	1	0.0
2	4	1	2	0.0
2	4	1	3	0.0
2	4	2	0	-2.5220237689e-05
2	4	2	1	0.0
2	4	2	2	0.0
2	4	2	3	0.0
2	4	3	0	0.0
2	4	3	1	0.0
2	4	3	2	0.0
2	4	3	3	0.0
2	5	0	0	0.0
2	5	0	1	-0.0
2	5	0	2	0.0
2	5	0	3	0.000115413273883
2	5	1	0	0.0
2	5	1	1	0.0
2	5	1	2	-9.0193036199e-05
2	5	1	3	0.0
2	5	2	0	0.0
2	5	2	1	9.0193036199e-05
2	5	2	2	0.0
2	5	2	3	0.0
2	5	3	0	-0.000115413273883
2	5	3	1	0.0
2	5	3	2	-0.0
2	5	3	3	0.0
2	6	0	0	0.0
2	6	0	1	0.0
2	6	0	2	-0.0
2	6	0	3	0.0
2	6	1	0	0.0
2	6	1	1	0.0
2	6	1	2	0.0
2	6	1	3	0.0
2	6	2	0	0.0
2	6	2	1	0.0
2	6	2	2	0.0
2	6	2	3	0.0
2	6	3	0	0.0
2	6	3	1	0.0
2	6	3	2	0.0
2	6	3	3	0.0
2	7	0	0	0.0
2	7	0	1	-0.000186316089062
2	7	0	2	0.0
2	7	0	3	-0.0
2	7	1	0	0.000186316089062
2	7	1	1	0.0
2	7	1	2	0.0
2	7	1	3	0.0
2	7	2	0	0.0
2	7	2	1	-0.0
2	7	2	2	0.0
2	7	2	3	-0.000393100798899
2	7	3	0	0.0
2	7	3	1	0.0
2	7	3	2	0.000393100798899
2	7	3	3	0.0
2	8	0	0	0.0
2	8	0	1	0.0
2	8	0	2	-0.0
2	8	0	3	0.0
2	8	1	0	0.0
2	8	1	1	0.0
2	8	1	2	0.0
2	8	1	3	0.0
2	8	2	0	0.0
2	8	2	1	0.0
2	8	2	2	0.0
2	8	2	3	0.0
2	8	3	0	0.0
2	8	3	1	0.0
2	8	3	2	0.0
2	8	3	3	0.0
2	9	0	0	0.0
2	9	0	1	-0.0
2	9	0	2	0.0
2	9	0	3	-0.0
2	9	1	0	0.0
2	9	1	1	0.0
2	9	1	2	0.0
2	9	1	3	0.0
2	9	2	0	0.0
2	9	2	1	-0.0
2	9	2	2	0.0
2	9	2	3	-0.0
2	9	3	0	0.0
2	9	3	1	0.0
2	9	3	2	0.0
2	9	3	3	0.0
3	0	0	0	0.0
3	0	0	1	4.296559531e-06
3	0	0	2	0.0
3	0	0	3	-0.0
3	0	1	0	-4.296559531e-06
3	0	1	1	0.0
3	0	1	2	0.0
3	0	1	3	0.0
3	0	2	0	0.0
3	0	2	1	-0.0
3	0	2	2	0.0
3	0	2	3	-1.3235517068e-05
3	0	3	0	0.0
3	0	3	1	0.0
3	0	3	2	1.3235517068e-05
3	0	3	3	0.0
3	1	0	0	0.0
3	1	0	1	0.0
3	1	0	2	0.0
3	1	0	3	0.0
3	1	1	0	0.0
3	1	1	1	0.0
3	1	1	2	0.0
3	1	1	3	0.0
3	1	2	0	0.0
3	1	2	1	0.0
3	1	2	2	0.0
3	1	2	3	0.0
3	1	3	0	0.0
3	1	3	1	-0.0
3	1	3	2	0.0
3	1	3	3	0.0
3	2	0	0	0.0
3	2	0	1	6.9075079047e-05
3	2	0	2	0.0
3	2	0	3	0.0
3	2	1	0	-6.9075079047e-05
3	2	1	1	0.0
3	2	1	2	-0.0
3	2	1	3	0.0
3	2	2	0	0.0
3	2	2	1	0.0
3	2	2	2	0.0
3	2	2	3	0.000220239014931
3	2	3	0	-0.0
3	2	3	1	0.0
3	2	3	2	-0.000220239014931
3	2	3	3	0.0
3	3	0	0	0.0
3	3	0	1	0.0
3	3	0	2	0.0
3	3	0	3	0.0
3	3	1	0	0.0
3	3	1	1	0.0
3	3	1	2	0.0
3	3	1	3	0.0
3	3	2	0	0.0
3	3	2	1	0.0
3	3	2	2	0.0
3	3	2	3	0.0
3	3	3	0	0.0
3	3	3	1	-0.0
3	3	3	2	0.0
3	3	3	3	0.0
3	4	0	0	0.0
3	4	0	1	0.0
3	4	0	2	0.0
3	4	0	3	-9.0193036199e-05
3	4	1	0	-0.0
3	4	1	1	0.0
3	4	1	2	0.000115413273883
3	4	1	3	0.0
3	4	2	0	0.0
3	4	2	1	-0.000115413273883
3	4	2	2	0.0
3	4	2	3	-0.0
3	4	3	0	9.0193036199e-05
3	4	3	1	0.0
3	4	3	2	0.0
3	4	3	3	0.0
3	5	0	0	0.0
3	5	0	1	0.0
3	5	0	2	0.0
3	5	0	3	0.0
3	5	1	0	0.0
3	5	1	1	0.0
3	5	1	2	0.0
3	5	1	3	2.5220237689e-05
3	5	2	0	0.0
3	5	2	1	0.0
3	5	2	2	0.0
3	5	2	3	0.0
3	5	3	0	0.0
3	5	3	1	-2.5220237689e-05
3	5	3	2	0.0
3	5	3	3	0.0
3	6	0	0	0.0
3	6	0	1	0.000186316089062
3	6	0	2	0.0
3	6	0	3	0.0
3	6	1	0	-0.000186316089062
3	6	1	1	0.0
3	6	1	2	-0.0
3	6	1	3	0.0
3	6	2	0	0.0
3	6	2	1	0.0
3	6	2	2	0.0
3	6	2	3	0.000393100798899
3	6	3	0	-0.0
3	6	3	1	0.0
3	6	3	2	-0.000393100798899
3	6	3	3	0.0
3	7	0	0	0.0
3	7	0	1	0.0
3	7	0	2	0.0
3	7	0	3	0.0
3	7	1	0	0.0
3	7	1	1	0.0
3	7	1	2	0.0
3	7	1	3	-0.0
3	7	2	0	0.0
3	7	2	1	0.0
3	7	2	2	0.0
3	7	2	3	0.0
3	7	3	0	0.0
3	7	3	1	0.0
3	7	3	2	0.0
3	7	3	3	0.0
3	8	0	0	0.0
3	8	0	1	0.0
3	8	0	2	0.0
3	8	0	3	0.0
3	8	1	0	-0.0
3	8	1	1	0.0
3	8	1	2	-0.0
3	8	1	3	0.0
3	8	2	0	0.0
3	8	2	1	0.0
3	8	2	2	0.0
3	8	2	3	0.0
3	8	3	0	-0.0
3	8	3	1	0.0
3	8	3	2	-0.0
3	8	3	3	0.0
3	9	0	0	0.0
3	9	0	1	0.0
3	9	0	2	0.0
3	9	0	3	0.0
3	9	1	0	0.0
3	9	1	1	0.0
3	9	1	2	0.0
3	9	1	3	-0.0
3	9	2	0	0.0
3	9	2	1	0.0
3	9	2	2	0.0
3	9	2	3	0.0
3	9	3	0	0.0
3	9	3	1	0.0
3	9	3	2	0.0
3	9	3	3	0.0
4	0	0	0	0.0
4	0	0	1	0.0
4	0	0	2	1.4220787007e-05
4	0	0	3	0.0
4	0	1	0	0.0
4	0	1	1	0.0
4	0	1	2	0.0
4	0	1	3	0.0
4	0	2	0	-1.4220787007e-05
4	0	2	1	0.0
4	0	2	2	0.0
4	0	2	3	0.0
4	0	3	0	0.0
4	0	3	1	0.0
4	0	3	2	0.0
4	0	3	3	0.0
4	1	0	0	0.0
4	1	0	1	0.0
4	1	0	2	0.0
4	1	0	3	-1.0085299391e-05
4	1	1	0	-0.0
4	1	1	1	0.0
4	1	1	2	2.4306086399e-05
4	1	1	3	0.0
4	1	2	0	0.0
4	1	2	1	-2.4306086399e-05
4	1	2	2	0.0
4	1	2	3	0.0
4	1	3	0	1.0085299391e-05
4	1	3	1	0.0
4	1	3	2	-0.0
4	1	3	3	0.0
4	2	0	0	0.0
4	2	0	1	0.0
4	2	0	2	-2.5220237689e-05
4	2	0	3	0.0
4	2	1	0	0.0
4	2	1	1	0.0
4	2	1	2	0.0
4	2	1	3	0.0
4	2	2	0	2.5220237689e-05
4	2	2	1	0.0
4	2	2	2	0.0
4	2	2	3	0.0
4	2	3	0	0.0
4	2	3	1	0.0
4	2	3	2	0.0
4	2	3	3	0.0
4	3	0	0	0.0
4	3	0	1	-0.0
4	3	0	2	0.0
4	3	0	3	9.0193036199e-05
4	3	1	0	0.0
4	3	1	1	0.0
4	3	1	2	-0.000115413273883
4	3	1	3	0.0
4	3	2	0	0.0
4	3	2	1	0.000115413273883
4	3	2	2	0.0
4	3	2	3	0.0
4	3	3	0	-9.0193036199e-05
4	3	3	1	0.0
4	3	3	2	-0.0
4	3	3	3	0.0
4	4	0	0	0.0
4	4	0	1	0.0
4	4	0	2	-0.0
4	4	0	3	0.0
4	4	1	0	0.0
4	4	1	1	0.0
4	4	1	2	0.0
4	4	1	3	0.0
4	4	2	0	0.0
4	4	2	1	0.0
4	4	2	2	0.0
4	4	2	3	0.0
4	4	3	0	0.0
4	4	3	1	0.0
4	4	3	2	0.0
4	4	3	3	0.0
4	5	0	0	0.0
4	5	0	1	-0.00025162241894
4	5	0	2	0.0
4	5	0	3	0.0
4	5	1	0	0.00025162241894
4	5	1	1	0.0
4	5	1	2	-0.0
4	5	1	3	0.0
4	5	2	0	0.0
4	5	2	1	0.0
4	5	2	2	0.0
4	5	2	3	-0.000168023665541
4	5	3	0	-0.0
4	5	3	1	0.0
4	5	3	2	0.000168023665541
4	5	3	3	0.0
4	6	0	0	0.0
4	6	0	1	0.0
4	6	0	2	-4.3819924261e-05
4	6	0	3	0.0
4	6	1	0	0.0
4	6	1	1	0.0
4	6	1	2	0.0
4	6	1	3	0.0
4	6	2	0	4.3819924261e-05
4	6	2	1	0.0
4	6	2	2	0.0
4	6	2	3	0.0
4	6	3	0	0.0
4	6	3	1	0.0
4	6	3	2	0.0
4	6	3	3	0.0
4	7	0	0	0.0
4	7	0	1	-0.0
4	7	0	2	0.0
4	7	0	3	0.000171489549844
4	7	1	0	0.0
4	7	1	1	0.0
4	7	1	2	-0.000215309474095
4	7	1	3	0.0
4	7	2	0	0.0
4	7	2	1	0.000215309474095
4	7	2	2	0.0
4	7	2	3	0.0
4	7	3	0	-0.000171489549844
4	7	3	1	0.0
4	7	3	2	-0.0
4	7	3	3	0.0
4	8	0	0	0.0
4	8	0	1	0.0
4	8	0	2	0.0
4	8	0	3	0.0
4	8	1	0	0.0
4	8	1	1	0.0
4	8	1	2	0.0
4	8	1	3	0.0
4	8	2	0	-0.0
4	8	2	1	0.0
4	8	2	2	0.0
4	8	2	3	0.0
4	8	3	0	0.0
4	8	3	1	0.0
4	8	3	2	0.0
4	8	3	3	0.0
4	9	0	0	0.0
4	9	0	1	-0.0
4	9	0	2	0.0
4	9	0	3	-0.0
4	9	1	0	0.0
4	9	1	1	0.0
4	9	1	2	0.0
4	9	1	3	0.0
4	9	2	0	0.0
4	9	2	1	-0.0
4	9	2	2	0.0
4	9	2	3	-0.0
4	9	3	0	0.0
4	9	3	1	0.0
4	9	3	2	0.0
4	9	3	3	0.0
5	0	0	0	0.0
5	0	0	1	-0.0
5	0	0	2	0.0
5	0	0	3	2.4306086399e-05
5	0	1	0	0.0
5	0	1	1	0.0
5	0	1	2	-1.0085299391e-05
5	0	1	3	0.0
5	0	2	0	0.0
5	0	2	1	1.0085299391e-05
5	0	2	2	0.0
5	0	2	3	-0.0
5	0	3	0	-2.4306086399e-05
5	0	3	1	0.0
5	0	3	2	0.0
5	0	3	3	0.0
5	1	0	0	0.0
5	1	0	1	0.0
5	1	0	2	0.0
5	1	0	3	0.0
5	1	1	0	0.0
5	1	1	1	0.0
5	1	1	2	0.0
5	1	1	3	1.4220787007e-05
5	1	2	0	0.0
5	1	2	1	0.0
5	1	2	2	0.0
5	1	2	3	0.0
5	1	3	0	0.0
5	1	3	1	-1.4220787007e-05
5	1	3	2	0.0
5	1	3	3	0.0
5	2	0	0	0.0
5	2	0	1	0.0
5	2	0	2	0.0
5	2	0	3	-0.000115413273883
5	2	1	0	-0.0
5	2	1	1	0.0
5	2	1	2	9.0193036199e-05
5	2	1	3	0.0
5	2	2	0	0.0
5	2	2	1	-9.0193036199e-05
5	2	2	2	0.0
5	2	2	3	-0.0
5	2	3	0	0.000115413273883
5	2	3	1	0.0
5	2	3	2	0.0
5	2	3	3	0.0
5	3	0	0	0.0
5	3	0	1	0.0
5	3	0	2	0.0
5	3	0	3	0.0
5	3	1	0	0.0
5	3	1	1	0.0
5	3	1	2	0.0
5	3	1	3	-2.5220237689e-05
5	3	2	0	0.0
5	3	2	1	0.0
5	3	2	2	0.0
5	3	2	3	0.0
5	3	3	0	0.0
5	3	3	1	2.5220237689e-05
5	3	3	2	0.0
5	3	3	3	0.0
5	4	0	0	0.0
5	4	0	1	0.00025162241894
5	4	0	2	0.0
5	4	0	3	-0.0
5	4	1	0	-0.00025162241894
5	4	1	1	0.0
5	4	1	2	0.0
5	4	1	3	0.0
5	4	2	0	0.0
5	4	2	1	-0.0
5	4	2	2	0.0
5	4	2	3	0.000168023665541
5	4	3	0	0.0
5	4	3	1	0.0
5	4	3	2	-0.000168023665541
5	4	3	3	0.0
5	5	0	0	0.0
5	5	0	1	0.0
5	5	0	2	0.0
5	5	0	3	0.0
5	5	1	0	0.0
5	5	1	1	0.0
5	5	1	2	0.0
5	5	1	3	-0.0
5	5	2	0	0.0
5	5	2	1	0.0
5	5	2	2	0.0
5	5	2	3	0.0
5	5	3	0	0.0
5	5	3	1	0.0
5	5	3	2	0.0
5	5	3	3	0.0
5	6	0	0	0.0
5	6	0	1	0.0
5	6	0	2	0.0
5	6	0	3	-0.000215309474095
5	6	1	0	-0.0
5	6	1	1	0.0
5	6	1	2	0.000171489549844
5	6	1	3	0.0
5	6	2	0	0.0
5	6	2	1	-0.000171489549844
5	6	2	2	0.0
5	6	2	3	-0.0
5	6	3	0	0.000215309474095
5	6	3	1	0.0
5	6	3	2	0.0
5	6	3	3	0.0
5	7	0	0	0.0
5	7	0	1	0.0
5	7	0	2	0.0
5	7	0	3	0.0
5	7	1	0	0.0
5	7	1	1	0.0
5	7	1	2	0.0
5	7	1	3	-4.3819924261e-05
5	7	2	0	0.0
5	7	2	1	0.0
5	7	2	2	0.0
5	7	2	3	0.0
5	7	3	0	0.0
5	7	3	1	4.3819924261e-05
5	7	3	2	0.0
5	7	3	3	0.0
5	8	0	0	0.0
5	8	0	1	0.0
5	8	0	2	0.0
5	8	0	3	0.0
5	8	1	0	-0.0
5	8	1	1	0.0
5	8	1	2	-0.0
5	8	1	3	0.0
5	8	2	0	0.0
5	8	2	1	0.0
5	8	2	2	0.0
5	8	2	3	0.0
5	8	3	0	-0.0
5	8	3	1	0.0
5	8	3	2	-0.0
5	8	3	3	0.0
5	9	0	0	0.0
5	9	0	1	0.0
5	9	0	2	0.0
5	9	0	3	0.0
5	9	1	0	0.0
5	9	1	1	0.0
5	9	1	2	0.0
5	9	1	3	0.0
5	9	2	0	0.0
5	9	2	1	0.0
5	9	2	2	0.0
5	9	2	3	0.0
5	9	3	0	0.0
5	9	3	1	-0.0
5	9	3	2	0.0
5	9	3	3	0.0
6	0	0	0	0.0
6	0	0	1	0.0
6	0	0	2	0.0
6	0	0	3	0.0
6	0	1	0	0.0
6	0	1	1	0.0
6	0	1	2	0.0
6	0	1	3	0.0
6	0	2	0	-0.0
6	0	2	1	0.0
6	0	2	2	0.0
6	0	2	3	0.0
6	0	3	0	0.0
6	0	3	1	0.0
6	0	3	2	0.0
6	0	3	3	0.0
6	1	0	0	0.0
6	1	0	1	2.3061083528e-05
6	1	0	2	0.0
6	1	0	3	0.0
6	1	1	0	-2.3061083528e-05
6	1	1	1	0.0
6	1	1	2	0.0
6	1	1	3	0.0
6	1	2	0	0.0
6	1	2	1	-0.0
6	1	2	2	0.0
6	1	2	3	2.5401310051e-05
6	1	3	0	-0.0
6	1	3	1	0.0
6	1	3	2	-2.5401310051e-05
6	1	3	3	0.0
6	2	0	0	0.0
6	2	0	1	0.0
6	2	0	2	0.0
6	2	0	3	0.0
6	2	1	0	0.0
6	2	1	1	0.0
6	2	1	2	0.0
6	2	1	3	0.0
6	2	2	0	-0.0
6	2	2	1	0.0
6	2	2	2	0.0
6	2	2	3	0.0
6	2	3	0	0.0
6	2	3	1	0.0
6	2	3	2	0.0
6	2	3	3	0.0
6	3	0	0	0.0
6	3	0	1	-0.000186316089062
6	3	0	2	0.0
6	3	0	3	-0.0
6	3	1	0	0.000186316089062
6	3	1	1	0.0
6	3	1	2	0.0
6	3	1	3	0.0
6	3	2	0	0.0
6	3	2	1	-0.0
6	3	2	2	0.0
6	3	2	3	-0.000393100798899
6	3	3	0	0.0
6	3	3	1	0.0
6	3	3	2	0.000393100798899
6	3	3	3	0.0
6	4	0	0	0.0
6	4	0	1	0.0
6	4	0	2	4.3819924261e-05
6	4	0	3	0.0
6	4	1	0	0.0
6	4	1	1	0.0
6	4	1	2	0.0
6	4	1	3	0.0
6	4	2	0	-4.3819924261e-05
6	4	2	1	0.0
6	4	2	2	0.0
6	4	2	3	0.0
6	4	3	0	0.0
6	4	3	1	0.0
6	4	3	2	0.0
6	4	3	3	0.0
6	5	0	0	0.0
6	5	0	1	-0.0
6	5	0	2	0.0
6	5	0	3	0.000215309474095
6	5	1	0	0.0
6	5	1	1	0.0
6	5	1	2	-0.000171489549844
6	5	1	3	0.0
6	5	2	0	0.0
6	5	2	1	0.000171489549844
6	5	2	2	0.0
6	5	2	3	0.0
6	5	3	0	-0.000215309474095
6	5	3	1	0.0
6	5	3	2	-0.0
6	5	3	3	0.0
6	6	0	0	0.0
6	6	0	1	0.0
6	6	0	2	-0.0
6	6	0	3	0.0
6	6	1	0	0.0
6	6	1	1	0.0
6	6	1	2	0.0
6	6	1	3	0.0
6	6	2	0	0.0
6	6	2	1	0.0
6	6	2	2	0.0
6	6	2	3	0.0
6	6	3	0	0.0
6	6	3	1	0.0
6	6	3	2	0.0
6	6	3	3	0.0
6	7	0	0	0.0
6	7	0	1	-0.000412151738485
6	7	0	2	0.0
6	7	0	3	0.0
6	7	1	0	0.000412151738485
6	7	1	1	0.0
6	7	1	2	-0.0
6	7	1	3	0.0
6	7	2	0	0.0
6	7	2	1	0.0
6	7	2	2	0.0
6	7	2	3	-0.000454011854817
6	7	3	0	-0.0
6	7	3	1	0.0
6	7	3	2	0.000454011854817
6	7	3	3	0.0
6	8	0	0	0.0
6	8	0	1	0.0
6	8	0	2	0.0
6	8	0	3	0.0
6	8	1	0	0.0
6	8	1	1	0.0
